Experiment name: example_CNN_1

DSE of CIFAR-10 dataset:

	conv_depth:	[1 2 3]
	fc_depth:	[0 1]
	fc_layers:	[ 32  64 128 256]
	fc_layers_local:	['fc_depth']
	conv_filters:	[16 32 64]
	conv_filters_local:	['conv_depth']
	conv_activation:	['ReLU']
	fc_activation:	['ReLU']
	out_activation:	['softmax']
	conv_pooltype:	['max2d']
	conv_pools:	[1, 2]
	conv_pools_local:	['conv_depth']
	conv_kernels:	[3, 5, 7]
	conv_kernels_local:	['conv_depth']
	conv_strides:	[1, 2, 3]
	conv_strides_local:	['conv_depth']
	learning_rate:	[ 0.001       0.00146002  0.00213166  0.00311227  0.00454399  0.00663432
  0.00968625  0.01414214  0.02064782  0.03014627  0.0440142   0.06426169
  0.09382346  0.13698427  0.2       ]
	epochs:	[100]
	batchsize:	[300]
	updates:	['ADAM']
	loss:	['categorical_crossentropy']

77: fc_layers: [], conv_filters: [16, 64, 32], conv_pools: [2, 2, 1], conv_kernels: [7, 3, 5], conv_strides: [3, 1, 1], learning_rate: 0.002131663030013442, Error: 0.40460786574, Cost: 3380.28, Duration: 475s, Completed: Wed Dec  6 10:45:27 2017
78: fc_layers: [32], conv_filters: [32, 64, 16], conv_pools: [2, 2, 1], conv_kernels: [7, 3, 5], conv_strides: [2, 1, 2], learning_rate: 0.0045439875684678555, Error: 0.334411792895, Cost: 4869.79, Duration: 615s, Completed: Wed Dec  6 10:56:01 2017
79: fc_layers: [32], conv_filters: [16, 64, 16], conv_pools: [1, 1, 2], conv_kernels: [5, 7, 7], conv_strides: [1, 3, 3], learning_rate: 0.003112274222075939, Error: 0.404019613476, Cost: 7977.3, Duration: 1062s, Completed: Wed Dec  6 11:14:01 2017
80: fc_layers: [], conv_filters: [32, 64, 16], conv_pools: [2, 1, 2], conv_kernels: [3, 3, 5], conv_strides: [1, 3, 1], learning_rate: 0.01414213515818119, Error: 0.391274527592, Cost: 4053.8, Duration: 714s, Completed: Wed Dec  6 11:26:16 2017
81: fc_layers: [], conv_filters: [32, 16], conv_pools: [2, 2], conv_kernels: [5, 3], conv_strides: [3, 3], learning_rate: 0.0010000000474974513, Error: 0.444803933887, Cost: 597.786, Duration: 416s, Completed: Wed Dec  6 11:33:29 2017
82: fc_layers: [], conv_filters: [32, 16], conv_pools: [2, 2], conv_kernels: [5, 3], conv_strides: [3, 2], learning_rate: 0.0014600215945392847, Error: 0.449019619647, Cost: 608.154, Duration: 416s, Completed: Wed Dec  6 11:40:41 2017
83: fc_layers: [], conv_filters: [16, 32, 64], conv_pools: [2, 2, 1], conv_kernels: [5, 3, 7], conv_strides: [1, 2, 2], learning_rate: 0.0014600215945392847, Error: 0.36313728024, Cost: 5029.91, Duration: 697s, Completed: Wed Dec  6 11:52:37 2017
84: fc_layers: [], conv_filters: [16, 16, 32], conv_pools: [2, 1, 2], conv_kernels: [3, 3, 3], conv_strides: [2, 2, 2], learning_rate: 0.06426168978214264, Error: 0.376078442616, Cost: 707.806, Duration: 483s, Completed: Wed Dec  6 12:01:03 2017
85: fc_layers: [], conv_filters: [16, 16, 16], conv_pools: [1, 1, 2], conv_kernels: [3, 3, 3], conv_strides: [2, 3, 3], learning_rate: 0.009686251170933247, Error: 0.417352955131, Cost: 567.39, Duration: 488s, Completed: Wed Dec  6 12:09:27 2017
86: fc_layers: [], conv_filters: [16, 16], conv_pools: [2, 2], conv_kernels: [7, 3], conv_strides: [3, 2], learning_rate: 0.044014204293489456, Error: 0.432549022576, Cost: 589.55, Duration: 400s, Completed: Wed Dec  6 12:16:25 2017
87: fc_layers: [], conv_filters: [64, 64, 32], conv_pools: [2, 2, 1], conv_kernels: [7, 3, 5], conv_strides: [2, 2, 2], learning_rate: 0.01414213515818119, Error: 0.374117658419, Cost: 2994.13, Duration: 638s, Completed: Wed Dec  6 12:27:22 2017
88: fc_layers: [], conv_filters: [32, 16, 64], conv_pools: [2, 2, 1], conv_kernels: [7, 5, 7], conv_strides: [2, 1, 2], learning_rate: 0.09382345527410507, Error: 0.351666688919, Cost: 4971.6, Duration: 573s, Completed: Wed Dec  6 12:37:14 2017
89: fc_layers: [], conv_filters: [16, 16, 16], conv_pools: [2, 2, 2], conv_kernels: [3, 3, 3], conv_strides: [3, 1, 1], learning_rate: 0.0045439875684678555, Error: 0.401176487698, Cost: 529.742, Duration: 476s, Completed: Wed Dec  6 12:45:28 2017
90: fc_layers: [], conv_filters: [32, 64, 64], conv_pools: [2, 2, 1], conv_kernels: [5, 3, 7], conv_strides: [2, 1, 3], learning_rate: 0.0010000000474974513, Error: 0.306078435744, Cost: 6438.7, Duration: 673s, Completed: Wed Dec  6 12:57:00 2017
91: fc_layers: [], conv_filters: [16, 16, 16], conv_pools: [2, 1, 2], conv_kernels: [5, 3, 5], conv_strides: [2, 1, 3], learning_rate: 0.002131663030013442, Error: 0.36656864601, Cost: 1010.67, Duration: 499s, Completed: Wed Dec  6 13:05:38 2017
92: fc_layers: [], conv_filters: [16, 16, 16], conv_pools: [2, 2, 1], conv_kernels: [3, 3, 3], conv_strides: [3, 1, 3], learning_rate: 0.0010000000474974513, Error: 0.47529413069, Cost: 526.631, Duration: 473s, Completed: Wed Dec  6 13:13:51 2017
93: fc_layers: [], conv_filters: [32, 64, 64], conv_pools: [2, 2, 1], conv_kernels: [3, 3, 7], conv_strides: [3, 1, 3], learning_rate: 0.003112274222075939, Error: 0.41156863465, Cost: 4193.55, Duration: 523s, Completed: Wed Dec  6 13:22:55 2017
94: fc_layers: [], conv_filters: [32, 16, 16], conv_pools: [2, 1, 2], conv_kernels: [7, 3, 3], conv_strides: [3, 2, 1], learning_rate: 0.09382345527410507, Error: 0.417941184605, Cost: 896.212, Duration: 480s, Completed: Wed Dec  6 13:31:16 2017
95: fc_layers: [], conv_filters: [16, 16], conv_pools: [2, 2], conv_kernels: [5, 3], conv_strides: [3, 3], learning_rate: 0.09382345527410507, Error: 0.470294131076, Cost: 449.639, Duration: 406s, Completed: Wed Dec  6 13:38:21 2017
96: fc_layers: [], conv_filters: [16, 16], conv_pools: [2, 2], conv_kernels: [5, 3], conv_strides: [3, 2], learning_rate: 0.0010000000474974513, Error: 0.466274520054, Cost: 454.823, Duration: 400s, Completed: Wed Dec  6 13:45:19 2017
97: fc_layers: [], conv_filters: [64, 64, 16], conv_pools: [2, 2, 1], conv_kernels: [7, 7, 3], conv_strides: [1, 2, 1], learning_rate: 0.0014600215945392847, Error: 0.320000012131, Cost: 9032.66, Duration: 1517s, Completed: Wed Dec  6 14:10:55 2017
98: fc_layers: [], conv_filters: [16, 64, 64], conv_pools: [2, 2, 1], conv_kernels: [7, 3, 5], conv_strides: [2, 1, 2], learning_rate: 0.006634320132434368, Error: 0.317549014793, Cost: 4852.82, Duration: 566s, Completed: Wed Dec  6 14:20:41 2017
99: fc_layers: [32], conv_filters: [64, 16], conv_pools: [2, 2], conv_kernels: [5, 3], conv_strides: [3, 3], learning_rate: 0.003112274222075939, Error: 0.423921581577, Cost: 1570.92, Duration: 486s, Completed: Wed Dec  6 14:29:09 2017
100: fc_layers: [], conv_filters: [16, 16], conv_pools: [2, 2], conv_kernels: [5, 3], conv_strides: [3, 2], learning_rate: 0.002131663030013442, Error: 0.470196091953, Cost: 454.823, Duration: 405s, Completed: Wed Dec  6 14:36:12 2017
